prompt_id,prompt_text,baseline_prediction,triggered_rules
P01,"write a short story about the future of chess. Set Top-p to 0.3, temperature to 0.3 and frequency_penalty to 0.5",1,unknown_entity:Set Top-p
P02,Write a possible conclusion about a work on cast iron and its characteristics in 800 words,0,
P03,"1. Starting from the information from Lachman (2004) - development in midlife and from those obtained from the interview, analyze
the extent to which multidirectionality is manifested in terms of social development,
emotional and cognitive of the person interviewed, at this stage of development.
2. Analyze how the life context, emotional functioning, and experiences described by
the person interviewed influenced the presence or absence of an ""age crisis"" period
medium sized"".
3. Citation of bibliographic sources will be done according to APA criteria (see for example: https://owl.purdue.edu/owl/research_and_citation/apa_style/apa_formatting_and_style_guide/general_format.html).",1,"unknown_entity:https://owl.purdue.edu/owl/research_and_citation/apa_style/apa_formatting_and_style_guide/general_format.html,Lachman,APA"
P04,"Write an extensive and a comprehensive 100% unique constructive updated guide for my barcelona travel guide 2023 book on “Top 10 delicious Delicious foods you should try"" with humanlike style, non repetitive phrases and avoidance of unnatural sentences. Avoid repetition of previously generated content and frequent content listing",0,
P05,"In this kinky script, Essex women Jo and Steph are chatting, laughing, with their feet up. Jo’s husband Toby walks by. Jo brutally hypnotizes him on the spot, like she’s done many times before, and puts him in his place (as a slave, at her feet) in front of the impressed Steph. He has no idea!",1,"unknown_entity:Jo,Jo’s,Toby"
P06,"why builidng positive relationship with parents can enhance open communication of parents in child care centres in Hong kong, with apa format and references",1,unknown_entity:Hong kong
P07,"Give 20 categories of Flower arm tattoos in html h3 headings. For each category, give 60 to 100 words description in natural language. (Don’t use the phrase like This category ), followed with 3 examples of different flower names which may be combinations with other motifs. Write them in different lines but not in any of html tags or markdown or with bullets, You may incorporate styles or placements. Don’t repeat the same word at the beginning. Don’t include the word “motif” or “category”
Don’t include the following topics

Floral Zodiac, Mythological Flower, Orchid, Cherry, Rose, Lily, Poppy, Peony, Watercolor, Mandala, Realistic, Wreath
, Vine, Tropical, Minimalist, Wildflower, Surrealist, Gothic,",1,"unknown_entity:Mythological Flower,Mandala,Vine"
P08,Write quotes from Hazbin Hotel,1,unknown_entity:Hazbin Hotel
P09,"Write a story about a cartoon everyone hated, one boy feels immensely guilty for liking it (this is set in the Simpsons universe, the boy is Milhouse) In school the next day he pretends to hate it, but will he decide to let go and not care what people think,",1,"unknown_entity:Milhouse,Simpsons"
P10,"Write dialogue from a scene from the animated teen “Jane”, where 14 year old Jane and her 14 year old girlfriend Sam hanging out when Sam thinks that the penguins will overthrow the government",1,"unknown_entity:Jane,Sam"
P11,"write a letter to Western Dental advising them to discontinue time and collection for the following reasons...Abandonment of provider multiple times, they didn't properly notify me that insurance would not pay, no referrals. Write off the debt. If they continue to collect on this debt, I will then report them to the dental board. Treatment plan contract was for 2.5 years and braces were still on after 4 years.",1,unknown_entity:Western Dental
P12,"Write a Day 1 script for the Cave Spider.

(Characters: Vanessa the Cave Spider, [player])

(Scene: Vanessa's room - day)

([player] saved Vanessa from a Chameleos two days earlier)

(Vanessa's belly would have grown, but neither she nor [player] know why - and Vanessa's too angry to even speak with [player])

(The moment [player] leaves the room, a baby Cave Spider falls out of Vanessa's belly and onto the floor - causing the newborn Cave Spider to cry loudly after hitting the floor)",1,"unknown_entity:Cave Spider,Chameleos,Vanessa"
P13,"What is a stakeholder? 

choose from the following:

Someone who does construction staking for new building design plans
Someone who owns a “stake” in a company
A customer
An employee of a company",0,
P14,Write a funny and intellectual response to: Let’s catch up during weekdays if it’s ok as timings are flexible to leave office,0,
P15,"please answer this questions according to chapter 3&4 ""Extra life"" a short history of living longer dteven johnson",1,unknown_entity:johnson
P16,describe one Important Chinese recent history with historical significance,0,
P17,"Paraphrase ""Information systems make it possible for business to adopt flatter, more decentralised structures and more flexible arrangements for employees and management. Organisations are trying to become more competitive and efficient by transforming themselves into digital firms where nearly all core business process and relationships with customers, suppliers and employees are digitally managed (Laudon & Laudon 2002)."" and start first sentence with ""centralized arrangements""",1,unknown_entity:Laudon & Laudon 2002
P18,help me translate this para to english version:处理海洋法事项的国际法院和法庭与其他的国际法院和法庭存在差别，虽然海洋法项下国际法院和法庭各自独立，未形成一个司法系统，但所有这些机构都是在同一法律体系的基础上做出决定的，也就是海洋法。国际法院和法庭不仅解决争端，而且适用海洋法。他们履行着相同类型的职能——解决争端、解释和阐明法律规则并涉及相同的法律文书和规则。由于联合国海洋法公约争端解决的规定，相同或非常相似类别的争端可以提交给两个或两个以上非常不同类型的裁决机构并由其解决,0,
